content,category
"List of Documents required as ID and Address proof For Proof of Identity For Proof of Address Aadhaar Card Aadhaar Card Passport Passport Driving License Driving License Election Commission Voter ID Card Election Commission ID Card Ration Card with Photo, for the person whose photo is affixed Ration Card with address CGHS/ECHS Card Photo Identity Card having address (of Central Govt./PSU or State Govt./PSU only) Certificate of address having Photo issued by MP/MLA/Group-A Gazetted Officer on letter head Certificate of address having Photo issued by MP/MLA/Group-A Gazetted Officer in letterhead Certificate of address with photo from Govt. recognized educational institutions (for students only) Certificate of address with photo from Govt. recognized educational institutions (for students only) Certificate of photo identity issued by Village Panchayat head or its equivalent authority (for rural areas) Certificate of address issued by Village Panchayat head or its equivalent authority (for rural areas) Income Tax PAN Card Water Bill (not older than last three months) Caste and Domicile Certificate with photo issued by State Govt. Telephone Bill/mobile post paid bill (not older than last three months) MGNREGA card issued by Govt. Electricity Bill (not older than last three months) Smart card (with photo) issued by CSD, Defence/ Paramilitary Income Tax Assessment Order Current passbook of Post Office/any scheduled bank having photo Vehicle Registration Certificate Photo Identity Card (of Central Govt./PSU or State Govt./PSU only) MGNREGA card issued by Govt. Photo Identity Card issued by Govt. recognized educational institutions (for students only) Current Passbook of Post Office/any Schedule Bank Pensioner Card having photo Caste and Domicile Certificate with address and photo issued by State Govt. Kissan Passbook having photo Pensioner‚Äôs Card with address Credit Card months) Statement (not older than last three Kissan Passbook with address",Government Documents
"The department serves as the central hub for providing training to government functionaries, with its Training Wing developing and implementing training policies. Throughout the year, various training activities are carried out, including in-service training for AIS/CSS/CSSS officers, mid-career training for IAS officers, domestic funding of foreign training, postgraduate programs, state category training, trainer development programs, intensive training programs, induction training programs, comprehensive online modules, augmentation of training institution capacity, e-governance initiatives, integrated government online training programs, and the National Programme for Civil Services Capacity Building (NPCSCB) - Mission Karmayogi.
Two key training institutions, Lal Bahadur Shastri National Academy of Administration (LBSNAA) in Mussourie, Uttarakhand, and the Institute of Secretariat Training and Management (ISTM) in New Delhi, play crucial roles in human resource development. These institutes provide training to central government officers and All India Services (AIS) members to enhance their career progression. Additionally, the department supports the Indian Institute of Public Administration (IIPA) in conducting advanced training programs for administrators and researchers focusing on public administration.
The National Programme for Civil Services Capacity Building (NPCSCB) ñ Mission Karmayogi, approved by the government, aims to instill behavioral and functional competencies essential for government officials at all levels. The program prioritizes equitable access to high-quality learning for officials across various cadres and geographies, democratizing professional growth. Officials can pursue competencies aligned with personal interests or professional aspirations, build expertise in those competencies, and request career progression aligned with their skills.
The Administrative Vigilance Division is responsible for formulating and implementing vigilance and anti-corruption policies within the government. The Administrative Vigilance Wing oversees the government's program for maintaining discipline and eradicating corruption from public service. The Central Vigilance Commission (CVC) advises the Central Government on vigilance matters, extending its jurisdiction to all organizations under the Union of India's executive powers.",Government Documents
"Documents List of documents accepted
Proof of Identity (any one)
1. Photo PAN card
2. Valid Indian passport
 driving license
issued by Defence /
puted
MNC's/ Public Limited co only. Private
 ID proof ( provided it has the
photo of the member on the certificate)
3. Voters Identity card
4. Permanent laminated
5. Employee ID card
Govt. / Public sector undertaking / Re
limited companies ID cards will not be
accepted.
6. Certificate of practice issued professional
bodies like ICAI/ICSI/ICWAI/ ICFA can be
accepted as
7. Bank pass book with attested customer
photograph and signature (only from
scheduled commercial Banks)
8. Defence ID
Proof of Age (any one)
2. School leaving certificate
imum 12 months in force)
4. College certificate
5. PAN Card
7. Driving License
1. Birth certificate
3. LIC policy (Min
6. Passport
Residential Proof (any one) e
address on passport is same as per the
ss)
ce premium receipt of any
cy should be minimum 12
rce)
rd
ated driving license
5. Latest Telephone bill not older than 3
months
cation form). In case of
k, page(s) showing the latest
should be taken on
1. Valid Indian passport (valid only if th
communication addre
2. Life insuran
insurer (Poli
months in fo
3. Voter ID ca
4. Permanent lamin
6. Post paid piped gas connection bill
showing consumption and complete
address
7. Bank passbook or latest bank account
statement (first page with full address
mentioned, which match as per the loan /
credit card appli
bank pass boo
bank transaction
record.
8. Electricity Bill (with complete address of the
tive housing society receipt can
post paid mobile bill showing
account holder) - not older than 3 months
9. Co-opera
be accepted subject to customers positive
residence confirmation through field
investigation
10. Original
complete residence address of the
applicant as per the application form
11. Notarised registered rent agreement with
latest electricity bill issued to landlord
Signature Verification (any one)
(Only Scheduled
d
showing photo and signature
1. Permanent laminated valid driving license.
2. PAN card
3. Bankers verification
Commercial Bank)
4. Copy of entire Registered sale dee
5. Government ID card for govt. employees
Continuity Proof (any one)
pointment Letter
1. Form 16, /Letter from HR authorised
Signatory , Ap
Income Proof 1. 3 latest pay slips with 6 Months bank
statement of salary account ",Government Documents
"Interim Budget 2024-2025
Speech of
Nirmala Sitharaman
Minister of Finance
February 1, 2024
Honíble Speaker,
I present the Interim Budget for 2024-25.
Introduction
1. The Indian economy has witnessed profound positive
transformation in the last ten years. The people of India are
looking ahead to the future with hope and optimism.
2. With the blessings of the people, when our Government
under the visionary and dynamic leadership of Honíble Prime
Minister Shri Narendra Modi assumed office in 2014, the country
was facing enormous challenges. With ëSabka Saath, Sabka
Vikasí as its ëmantraí, the Government overcame those
challenges in right earnest. Structural reforms were undertaken.
Pro-people programmes were formulated and implemented
promptly. Conditions were created for more opportunities for
employment and entrepreneurship. The economy got a new
vigour. The fruits of development started reaching the people at
scale. The country got a new sense of purpose and hope.
Naturally, the people blessed the Government with a bigger
mandate. 2
3. In the second term, our Government under the leadership
of Honíble Prime Minister doubled down on its responsibilities to
build a prosperous country with comprehensive development of
all people and all regions. Our Government strengthened its
ëmantraí to ëSabka Saath, Sabka Vikas, and Sabka Vishwasí. Our
development philosophy covered all elements of inclusivity,
namely,
? social inclusivity through coverage of all strata of the
society, and
? geographical inclusivity through development of all
regions of the country.
4. With the ëwhole of nationí approach of ëSabka Prayasí, the
country overcame the challenge of a once-in-a-century
pandemic, took long strides towards ëAtmanirbhar Bharatí,
committed to ëPanch Praní, and laid solid foundations for the
ëAmrit Kaalí. As a result, our young country has high aspirations,
pride in its present, and hope and confidence for a bright future.
We expect that our Government, based on its stupendous work,
will be blessed again by the people with a resounding mandate.
Inclusive Development and Growth
5. Our humane and inclusive approach to development is a
marked and deliberate departure from the earlier approach of
ëprovisioning up-to-village levelí. Development programmes, in
the last ten years, have targeted each and every household and
individual, through ëhousing for allí, ëhar ghar jalí, electricity for 3
all, cooking gas for all, bank accounts and financial services for
all, in record time.",Government Documents
"International Cooperation (Chapter 11)
1.10 The Department of Personnel and
Training is the nodal Department for formation
of policies for anti-corruption in Government
of India. To deal with international cooperation
on these aspec t s an International
Cooperation Cell was created in this
Department. The primary tasks of this Cell
emanate from the follow up to the ratification
of the United Nations Convention Against
Corruption (UNCAC) and the other
consequential international collaborative
efforts, on global platforms. This Cell acts in
conjunction with specialized agencies like the
Central Bureau of Investigation, the
Enforcement Directorate and the other line
Ministries entrusted with the specific ancillary
tasks within their respective administrative
domain, viz. corporate governance,
extradition matters, prevention of money
laundering, mutual legal assistance treaties
etc.
its employees in matters of common concern.
The objective is to increase the efficiency of
public services along with the well-being of the
employees. The three tiers are:
Central Bureau of Investigation (Chapter 12)
1.11 Central Bureau of Investigation (CBI)
was set up by the Government of India by a
Resolution dated April 1, 1963, to not only
investigate cases of bribery and corruption
but also the cases of violation of central fiscal
laws, major frauds relating to Government of
India Departments, Public Joint Stock
Companies, passport frauds and serious
crimes committed by organized gangs and
professional criminals. CBI was further
strengthened by the addition of Economic
Offences Wing by the Government of India by
Resolution dated February 2, 1964.
Joint Consultative Machinery (Chapter 13)
1.12 The Government provides for a Joint
Consultative Machinery for joint consultation
at three levels between the Central
Government and its employees for
promoting harmonious relations and
securing the optimum level of co-operation
between the Central Government and
National Council ñ at the apex level,
functioning under the Department of
Personnel and Training.
Department Councils ñ functioning at the
level of the Ministries / Departments.
Office Counc i l s ñ func tioning at
offices/organisations under various
Ministries / Departments.
The Scheme has proved to be an effective
forum for amicable settlement of grievances
of the Central Government employees
relating to their service matters etc.
Administrative Tribunal (Chapter 14)
1.13 In order to provide speedy and
inexpensive justice delivery system to the
e m p l o y e e s wh o f e e l a g g ri e v e d b y
Government decisions, the Government set
up the Central Administrative Tribunal (CAT)
in 1985, which now deals with all cases
relating to service matters. The CAT has 19
regular benches, 17 of which operate at the
Principal seats of High Courts and the
remaining two are at Jaipur and Lucknow.
Staff Welfare (Chapter 15)
1.14 The Central Government being the
largest single employer in the country
discharges its responsibility for looking after
the welfare of employees through various
welfare measures. The Department also
extends support to various staff welfare
measures. The DoPT is the nodal
Department for registered societies set up for
the welfare of the Government employees
and their families. In addition, the Department
lays down policies for Departmental
b)
a)
c)
Annual Report 2021-22
06
Canteens and supports the Resident Welfare
Associations.
Right to Information (Chapter 16)
1.15 The Department has brought out a
comprehensive law to ensure the right to
information to the citizens of India in almost
entire matters of governance at all levels from
the Central Government to the local selfgovernment. The Law (RTI Act, 2005) has
provided a mechanism where the Central
Information Commission, being the apex
body at the Centre, facilitates its citizenry in
accessing information in a time-bound,
hassle-free and affordable manner.
Progressive Use of Hindi (Chapter 18)
1.17 The Department is fully committed to
promoting the use of Hindi as the official
language, in official matters and motivate
compliance of the provisions of the Official
Language Act, 1963, and the rules framed
thereunder. The Department also ensures
that the spirit of various orders and guidelines
issued by the Department of Official
Language is appropriately enforced for
implementation of the official language policy
of the Union. The Department has an Official
Language Division which monitors the
implementation of the Official Language
policy in the Department.
Grievance Redressal Mechanism &
Citizens' Charter (Chapter 17)
1.16 The Department has identified some
of the core services being offered by its
various divisions and their standards for the
purpose in its first Citizen Charter. This has
been undertaken by a Task Force in
consultation with the Stakeholders. While
identifying the services, the focus has been
on measurable and verifiable services and
their standards. The charter contains a
Grievance Redress Mechanism related to the
services mentioned in the Citizens'/Clients'
Charter. The Charter also provides links for
other grievances which are not related to the
Citizens'/Clients' Charter. Timelines have
been prescribed for final disposal of the
complaint arising out of the Citizens'/Client's
Charter.
Financial Management (Chapter 19)
1.18 For carrying out the work allocated to
the Ministry of Personnel, Public Grievances
and Pensions, an allocation of Rs. 112.37
crore was made in the Central Sector Scheme
Outlay for the year 2020-21 against the total
allocation of Rs. 1780.00 crore at the Revised
Estimate 2020-21 stage. The corresponding
figures for RE 2021-22 are Rs. 149.00 crore
as Central Sector Scheme Outlay against a
total allocation of Rs. 1950.00 crore (RE 2021-
22). The requirements and priorities of its
attached and subordinate offices were kept in
view while making budgetary allocation to
them by this Department. No PAC/ C&AG
Para is pending in the Ministry.",Government Documents
"The Ministry of Personnel, Public Grievances and Pensions is the nodal Ministry responsible for
personnel matters, especially in respect of issues concerning recruitment, training, career
development, staff welfare, and the post-retirement dispensation. The Ministry also works towards
the promotion of responsive, people-oriented, and modern administration.
Various wings of DoP&Tare as under:
The Ministry comprises three Departments:
(i) Department of Personnel and Training (DoP&T)
(ii) Department of Administrative Reforms and Public Grievances (DARPG)
(iii) Department of Pensions and Pensioners' Welfare (DPPW)
DEPARTMENT OF PERSONNEL AND TRAINING (DOPT)
ü Establishment Officer (EO) Wing
ü Services & Vigilance (S&V) Wing
ü Establishment (Estt.) Wing
ü Training (Trg.) Wing
ü Administration Wing
The Establishment Officer Wing deals with the matter relating to senior appointments under
the Government of India requiring approval of the ACC.
The Services & Vigilance Wing handles matters relating to Administration of Rules on all the
service matters in respect of All India Services and acts as the nodal agency in the arena of
vigilance and anti-corruption. This wing in addition to governing the implementation of the
RTI Act, also handles the administrative matters relating to the Administrative Tribunals and
Central Information Commission. This wing also handles the work related to Cadre
Restructuring in respect of the other Central Services.
The Establishment Wing is responsible for framing and revising rules and regulations
regarding service conditions of the employees and personnel policies of the Central
Government employees other than All India Service Officers. This wing handles the work
related to Reservation Policy of the Government, Joint Consultative Machinery (JCM) and
Civil Services Officers' Institute (CSOI). This wing also looks after the work related to the
allocation of State cadre employees consequent upon the reorganization of the States and
Redeployment and Retraining of surplus Staff of various Central Government
Organisations.
The Training Wing acts as the nodal agency for training of Government functionaries and is
primarily responsible for formulating policies regarding training.
Administration Wing deals with the matters related to Cadre Management of the Central
Secretariat Service, Central Secretariat Stenographers' Service and the Central
Secretariat Clerical Service. This wing also handles the administrative matters relating to
the State Reorganization, and Welfare Activities for benefit of the employees of the
Government except for CSOI.",Government Documents
"The Common Services Centers Scheme: Background
1.1 The Government of India has formulated the National E-Governance
Plan with the vision of providing all government services in an
integrated manner at the doorstep of the citizen, at an affordable cost.
The NeGP initiatives consist of 26 Central, State and Integrated
Mission Mode Projects (MMPs) along with 8 other support
components for rapid introduction of e-governance in the country. The
NeGP envisions a three pillar model for delivery of ìweb-enabled
Anytime, Anywhere accessî to information and services in rural India.
These are:
a) Connectivity: State Wide Area Networks (SWANs)/NICNET
b) National Data Bank/ State Data Centres (SDCs)
c) Common Services Centers (CSCs)
1.2 The CSC Scheme, as approved by the Government of India, envisions
CSCs as the front-end delivery points for Government, private and
social sector services to rural citizens of India, in an integrated manner.
The objective is to develop a platform that can enable Government,
private and social sector organizations to align their social and
commercial goals for the benefit of the rural population in the remotest
corners of the country through a combination of IT-based as well as
non-IT-based services.
1.3 Thus, the CSCs cannot be seen as mere service delivery points in rural
India. The CSC is positioned as a Change Agent - that would promote
rural entrepreneurship, build rural capacities and livelihoods, enable
community participation and collective action for social change -
through a bottom-up model with focus on the rural citizen.
1.4 Undertaking such a mammoth task calls for active participation and
close interaction amongst various stakeholders such as State
Governments, local bodies, opinion makers and agencies/ institutions
involved or having interest, commercial or otherwise, in rural areas/
markets. Under the CSC Scheme, a Public Private Partnership (PPP)
model has been proposed for undertaking this challenging task and
addressing the related issues in the most effective way.
1
2. The Implementation Framework
2.1 The CSC Scheme has a 3-tier implementation framework:
a) At the first (CSC) level would be the local Village Level
Entrepreneur (VLE- loosely analogous to a franchisee), to service
the rural consumer in a cluster of 5-6 villages.
b) At the second/middle level would be an entity termed the Service
Centre Agency (SCA ñ loosely analogous to a franchiser) to
operate, manage and build the VLE network and business. An SCA
would be identified for one or more districts (one district would
cover 100-200 CSCs).
c) At the third level would be the agency designated by the State- the
State Designated Agency (SDA) - to facilitate implementation of
the Scheme within the State and to provide requisite policy, content
and other support to the SCAs.
3. Other Agencies
3.1 The National Level Service Agency (NLSA): There are significant
challenges in exploiting opportunities to achieve economies of scale in
the identification, customization and implementation of the physical
and digital infrastructure required for the project. Further, many of the
potential citizen-centric services would lend themselves to aggregation
at the national level. To enable the State-specific implementation plans
to benefit from such economies of scale, aggregation of best practices,
content providers, etc., the DIT would be appointing a National Level
Service Agency (NLSA).
3.2 The Special Purpose Vehicle (SPV): In addition to the NLSA, an SPV
has been proposed for the day-to-day monitoring of the CSC Scheme,
in terms of channeling Government support, content aggregation, etc.
While the SPV is proposed to be set up during the initial
implementation phase of the Scheme, it is essentially an entity created
to be an integral part of the CSC ",Government Documents
"Role of various Agencies
4.1 Service Centre Agency (SCA): The Prime Driver
4.1.1. The SCA would be the prime driver of the whole CSC eco-system. The
SCA would be supported by the NLSA and the respective State
Designated Agency (SDA) to implement the CSC Scheme in their
specified areas of operations. This could include activities such as
identifying the required applications and services, harnessing the State
Wide Area Network, identifying, selecting and training the VLE,
establishing the CSC (either directly or through the VLE), supplying,
aggregating and updating content.
4.1.2. The success or failure of the CSC Scheme hinges to a large extent on
the business and financial capabilities of the SCA, as the Scheme is not
about rolling out IT hardware in rural areas, but building 100,000 rural
businesses in hitherto untapped and unchartered areas of the country,
besides promoting rural entrepreneurship and involving community
participation.
4.1.3. The existing kiosks models are on a small scale. The CSC Scheme at
the scale it is proposed to be implemented may pose a variety of
complex new issues in terms of financing, channel management,
technology, integration with local community, etc. that may put the
CSC network at risk, if not supported by a committed and financially
strong SCA with adequate experience of working with rural
communities. Consequently, the selection of the right SCA assumes
significant importance for the State. It is therefore recommended that
the selection of the SCAs should be undertaken with adequate care and
caution, with appropriate support from the NLSA and DIT.
4.2 The Village Level Entrepreneur
4.2.1. The VLE is the key to the success of the CSC operations. While
content and services are important, it is the VLEís entrepreneurial
ability that would ensure CSC sustainability. A good VLE is expected
to have some financial strength, entrepreneurial ability, strong social
commitment as well as respect within the community. The quality of
service at the CSCs would depend a great deal on the quality of VLEs.
3
Selection and proper training of the VLE, therefore would play a vital
role in making the CSC Scheme a success.
4.3 The State Government
4.3.1. The major roles envisaged for the State Government are as follows:
a) Setting up of a High Level Committee for overseeing the
implementation of the CSC Scheme
b) The HLC would oversee the functioning of the SDA with
reference to the CSC Scheme, including the process of selection of the
SCAs. The functions of the HLC could also be performed by the Apex
Committee proposed vide the Capacity Building guidelines issued by
the DIT vide letter no 1(2)/05-EGD dated 22nd March 2005. The
NLSA should be associated with the HLC/ Apex Committee on issues
relating to the CSC Scheme.
c) Driver for policy, regulatory and other relevant changes
d) Providing Financial Support
e) Designating an Agency of the Government to receive the financial
support from the State government & the Government of India
f) Service provider for e-Government services
g) Infrastructure and other support to the State Designated Agency
(SDA)/SCA
h) Take an appropriate decision on the mode and degree of integration
with the CSC Scheme of the existing physical, digital and
institutional infrastructure of various Government Agencies/
Departments in the State, such as Schools, Gram Panchayats,
Public Health Centres (PHC), Community Information Centres
(CICs) etc and Post Offices (in consultation with GOI).
i) Decide on the extent and modalities of integration with the CSC
Scheme of existing Government schemes particularly development
programmes in areas like Education, Health, Agriculture,
Employment, etc. ",Government Documents
"Ministry of Education Demand No. 26
Department of Higher Education
1. Higher Education Statistics and Public Information System (HESPIS) (CS)
FINANCIAL
OUTLAY (Rs
in Cr)
OUTPUTS 2023-24 OUTCOMES 2023-24
2023-24 Output Indicators Targets
2023-24
Outcome Indicators Targets
2023-24
10 1. Regular updating
of common
centralized portal
(aishe.nic.in) for
conducting
portal-based
survey ìAll India
Survey on Higher
Education
(AISHE)î
1.1. % of registered
HEIs on the
AISHE portal
uploading DCF
forms
100% 1. Improved access to
information for
students and parents
1.1. No. of report published
as per the prescribed
timeline
1
2. Setting up
AISHE Unit in
all the State and
AISHE cell in
each Affiliating
University to
coordinate All
India Survey on
Higher
Education
2.1. No. of States
where AISHE
Units to be set up
for release of
funds through
PFMS portal for
coordinating
survey (already
setup in 30
states/UTs)
6
2
FINANCIAL
OUTLAY (Rs
in Cr)
OUTPUTS 2023-24 OUTCOMES 2023-24
2023-24 Output Indicators Targets
2023-24
Outcome Indicators Targets
2023-24
3. Coordination
with States and
Institutions to
ensure timely
uploading of data
and its
authenticity
through trained
Nodal Officers of
Higher Education
institutions
3.1. No. of training
cum sensitization
workshops
conducted for
nodal officers
appointed at
State/University/I
nstitution levels.
8
2. Start-up India Initiative for Higher Educational Institutions (CS)
FINANCIAL
OUTLAY (Rs
in Cr)
OUTPUTS 2023-24 OUTCOMES 2023-24
2023-24 Output Indicators Targets
2023-24
Outcome Indicators Targets
2023-24
11.21 1. Establishment of
New Research
Parks at IITs and
IISc Bangalore
1.1. Number of
Research Parks
funded during the
FY
5 1. Promotion and restrengthening of
Industry Academia
Collaboration
1.1. Number of new
Industry-Academia
Collaborations
established during the
FY
142
1.2. Number of start-ups
incubated during the FY
198
1.2. Number of
training programs
/ conferences /
176 1.3. Number of patents
commercialized
33
3
FINANCIAL
OUTLAY (Rs
in Cr)
OUTPUTS 2023-24 OUTCOMES 2023-24
2023-24 Output Indicators Targets
2023-24
Outcome Indicators Targets
2023-24
seminars /
workshops
organized during
the FY
1.3. Number of
research works
taken up by
institutions
established.
108
3. Unnat Bharat Abhiyan (CS)
FINANCIAL
OUTLAY
(Rs in Cr)
OUTPUTS 2023-24 OUTCOMES 2023-24
2023-24 Output Indicators Targets
2023-24 Outcome Indicators Targets
2023-24
 9.40 1. Connect Institutes
of Higher
education with
villages
1.1. No. of HEIs
connected with
local communities
(villages, GPs etc)
500 1. Building
institutional
capacity in HEIs in
research & training
relevant to the
needs of rural India
1.1. No. of villages adopted
by the participating
institutes
2,500
2. UBA cells
established in the
Institutions.
2.1. No. of UBA cells
established
500 2. Develop
collaborations of
academic
institutions with
District and
Village
2.1. No. of solutions
developed that were
main streamed/adopted
in rural India
170
3. Adoption of
clusters of Gram
Panchayats by
3.1. No. of Gram
Panchayats
studied.
250
4
FINANCIAL
OUTLAY
(Rs in Cr)
OUTPUTS 2023-24 OUTCOMES 2023-24
2023-24 Output Indicators Targets
2023-24 Outcome Indicators Targets
2023-24
HEIs in their
vicinity
Administrations
and develop formal
working
relationship with
Govt authorities in
supporting the
knowledge needs
of Rural Areas.
4. Training of Nodal
Officers selected
at institution level
4.1. No. of Nodal
Officers trained
during the year
900
5. Technical
Institutions will
assess problems
in villages and
suggest
technological
solutions & assist
in the installation
of solutions. Nontechnical
Institutions will
work on
awareness
generation, social
re-engineering
and also
identification of
solutions.
5.1. No. of Technical
solutions identified
for villages
problems and
villages covered
for social reengineering and
awareness
120 2.2. Cumulative total rural
population impacted
(directly and indirectly)
through the projects
implemented under this
scheme
1,50,000
5.2. No. of Customized
solutions identified
for villages
problems and
villages covered
for social reengineering and
awareness.
70
6. Monitoring at the
Institution/Distric
t/State
Government level
once a quarter
6.1. No. of monitoring
reports prepared by
Institutions during
FY
540
5
4. National Institutional Ranking Framework (NIRF) (CS)
FINANCIAL
OUTLAY
(Rs in Cr)
OUTPUTS 2023-24 OUTCOMES 2023-24
2023-24 Output Indicators Targets
2023-24 Outcome Indicators Targets
2023-24
4.50 1. Applications for
ranking in
different
categories
1.1. No. of Applicants 8,000 1. Promoting
Competitive
Excellence in
Higher Education
Institutions
1.1. Number of Higher
Education Institutions
improving their score as
per NIRF scoring metrics
(%)
58
1.2. Increase in number of
cumulative citations to
publications of all
participating HEIs. (%)
35
1.2. No. of Categories /
Sub-Categories
12 1.3. Increase in number of
Visitors to the NIRF
Ranking Web Site (%)
20
5. Study in India (SII) (CS)
FINANCIAL
OUTLAY
(Rs in Cr)
OUTPUTS 2023-24 OUTCOMES 2023-24
2023-24 Output Indicators Targets
2023-24
Outcome Indicators Targets
2023-24
25 1. To increase the
inflow of
foreign students
to India
1.1. No. of countries
focused for branding
under SII
52 1. India will
become a
preferred
education hub for
foreign students
1.1. Total no. of foreign
students admitted through
SII
5,000
1.2. No. of participating
institutions
250
6
FINANCIAL
OUTLAY
(Rs in Cr)
OUTPUTS 2023-24 OUTCOMES 2023-24
2023-24 Output Indicators Targets
2023-24
Outcome Indicators Targets
2023-24
1.3. No. of long-term
courses offered
2,900
1.2. No. of participating
institutions under top 500
QS ranking 2022 (in
International Student
Ratio component)
Target not
amenable
1
1.4. No. of hits on SII
web portal
12,00,000
1.5. No. of registrations
in SII portal
3,50,000
1.6. No. of offer letters
issued
35,000
1.7. No. of countries
where events will
be organized to
promote SII
10

1 The QS ranking is based on a number of factors and internationalization of higher education is a very small component of it. Hence, Study in India programme cannot directly influence the
number of institutions in the first 500 QS rankings",Government Documents
"The Common Services Centers Scheme: Background
1.1 The Government of India has formulated the National E-Governance
Plan with the vision of providing all government services in an
integrated manner at the doorstep of the citizen, at an affordable cost.
The NeGP initiatives consist of 26 Central, State and Integrated
Mission Mode Projects (MMPs) along with 8 other support
components for rapid introduction of e-governance in the country. The
NeGP envisions a three pillar model for delivery of ìweb-enabled
Anytime, Anywhere accessî to information and services in rural India.
These are:
a) Connectivity: State Wide Area Networks (SWANs)/NICNET
b) National Data Bank/ State Data Centres (SDCs)
c) Common Services Centers (CSCs)
1.2 The CSC Scheme, as approved by the Government of India, envisions
CSCs as the front-end delivery points for Government, private and
social sector services to rural citizens of India, in an integrated manner.
The objective is to develop a platform that can enable Government,
private and social sector organizations to align their social and
commercial goals for the benefit of the rural population in the remotest
corners of the country through a combination of IT-based as well as
non-IT-based services.
1.3 Thus, the CSCs cannot be seen as mere service delivery points in rural
India. The CSC is positioned as a Change Agent - that would promote
rural entrepreneurship, build rural capacities and livelihoods, enable
community participation and collective action for social change -
through a bottom-up model with focus on the rural citizen.
1.4 Undertaking such a mammoth task calls for active participation and
close interaction amongst various stakeholders such as State
Governments, local bodies, opinion makers and agencies/ institutions
involved or having interest, commercial or otherwise, in rural areas/
markets. Under the CSC Scheme, a Public Private Partnership (PPP)
model has been proposed for undertaking this challenging task and
addressing the related issues in the most effective way.
1
2. The Implementation Framework
2.1 The CSC Scheme has a 3-tier implementation framework:
a) At the first (CSC) level would be the local Village Level
Entrepreneur (VLE- loosely analogous to a franchisee), to service
the rural consumer in a cluster of 5-6 villages.
b) At the second/middle level would be an entity termed the Service
Centre Agency (SCA ñ loosely analogous to a franchiser) to
operate, manage and build the VLE network and business. An SCA
would be identified for one or more districts (one district would
cover 100-200 CSCs).
c) At the third level would be the agency designated by the State- the
State Designated Agency (SDA) - to facilitate implementation of
the Scheme within the State and to provide requisite policy, content
and other support to the SCAs.
3. Other Agencies
3.1 The National Level Service Agency (NLSA): There are significant
challenges in exploiting opportunities to achieve economies of scale in
the identification, customization and implementation of the physical
and digital infrastructure required for the project. Further, many of the
potential citizen-centric services would lend themselves to aggregation
at the national level. To enable the State-specific implementation plans
to benefit from such economies of scale, aggregation of best practices,
content providers, etc., the DIT would be appointing a National Level
Service Agency (NLSA).
3.2 The Special Purpose Vehicle (SPV): In addition to the NLSA, an SPV
has been proposed for the day-to-day monitoring of the CSC Scheme,
in terms of channeling Government support, content aggregation, etc.
While the SPV is proposed to be set up during the initial
implementation phase of the Scheme, it is essentially an entity created
to be an integral part of the CSC",Government Documents
